r_i_docking_score,ZINC_ID 
-12.383492,ZINC000969243097  
-12.315562,ZINC000969289269         
-9.010521,ZINC000654732612          
-7.955915,ZINC000655089686          
-13.045369,ZINC000274720443       
-9.347208,ZINC001020438562    
-11.340091,ZINC001020454646  
-9.369843,ZINC001020495495 
-9.930759,ZINC000969258385
